Time,Time Code,Country Name,Country Code,"Adolescent fertility rate (births per 1,000 women ages 15-19) [SP.ADO.TFRT]","Life expectancy at birth, female (years) [SP.DYN.LE00.FE.IN]","Employment to population ratio, 15+, female (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.FE.ZS]","Employment to population ratio, 15+, total (%) (modeled ILO estimate) [SL.EMP.TOTL.SP.ZS]",gdp,fertility_rate,Births attended by skilled health staff (% of total) [SH.STA.BRTC.ZS],mmr
2018,YR2018,Afghanistan,AFG,88.431,66.458,18.577,42.128,18418860354.4238,5.002,58.8,663
2018,YR2018,Albania,ALB,15.58,81.608,45.194,52.006,15156424061.9815,4.52770519140796,99.8,5
2018,YR2018,Algeria,DZA,12.654,77.205,13.474,37.415,174910891124.491,5.18631941888717,NA,79
2018,YR2018,American Samoa,ASM,32.192,NA,NA,NA,639000000,1.44,NA,NA
2018,YR2018,Andorra,AND,6.08,NA,NA,NA,3218419896.93327,3.023,NA,NA
2018,YR2018,Angola,AGO,142.575,64.717,68.067,69.883,77792944471.9494,NA,NA,233
2018,YR2018,Antigua and Barbuda,ATG,27.548,81,NA,NA,1604770370.37037,NA,NA,19
2018,YR2018,Argentina,ARG,51.029,80.329,43.972,54.105,524819898586.906,5.519,99.5,34
2018,YR2018,Armenia,ARM,19.533,79.601,49.274,53.507,12457940705.3088,1.371,NA,25
2018,YR2018,Aruba,ABW,20.086,78.854,NA,NA,3276187709.49721,3.27999375314507,NA,NA
2018,YR2018,Australia,AUS,9.983,84.9,57.262,62.152,1428266513154.48,2.039,98.7,4
2018,YR2018,Austria,AUT,5.855,84.1,53.304,58.394,454991174096.094,1.572,98.4,6
2018,YR2018,Azerbaijan,AZE,45.088,75.708,59.33,62.431,47112479289.4186,1.587,99.39,28
2018,YR2018,"Bahamas, The",BHS,26.371,77.32,60.242,66.178,12653600000,1.74,99,77
2018,YR2018,Bahrain,BHR,11.627,81.195,42.435,71.435,37802005319.1489,1.47,99.6,14
2018,YR2018,Bangladesh,BGD,78.359,74.346,34.255,55.911,321379163135.647,1.73,52.7,172
2018,YR2018,Barbados,BRB,42.154,78.958,54.43,58.281,5097283200,1.412,99,47
2018,YR2018,Belarus,BLR,11.596,79.4,55.575,60.607,60031163987.191,1.93,NA,1
2018,YR2018,Belgium,BEL,5.717,83.9,46.776,50.966,543299066998.892,2.04,NA,5
2018,YR2018,Belize,BLZ,72.062,77.021,43.407,59.568,2315000000,1.619,94.8,78
2018,YR2018,Benin,BEN,95.481,61.354,55.304,61.818,14262408079.7005,1.448,78.1,542
2018,YR2018,Bermuda,BMU,7.279,83.981,NA,NA,7225977000,1.62,NA,NA
2018,YR2018,Bhutan,BTN,21.632,72.914,52.629,61.125,2446867582.27133,2.345,96.2,57
2018,YR2018,Bolivia,BOL,66.461,70.383,61.288,69.273,40287647930.5355,5.199,71.5,171
2018,YR2018,Bosnia and Herzegovina,BIH,10.493,79.093,27.809,37.545,20484048415.5019,1.3,99.9,6
2018,YR2018,Botswana,BWA,48.812,67.371,45.25,50.808,17031943186.1353,1.569,NA,162
