Time,Time Code,Country Name,Country Code,gdp,fertility_rate,skilled_health_staff,mmr,oop_health_exp,dom_govt_health_exp,hci
2018,YR2018,Afghanistan,AFG,18418860354.4238,5.002,58.8,663,228.533802364789,11.6565134326677,0.393489241600037
2018,YR2018,Albania,ALB,15156424061.9815,4.52770519140796,99.8,5,38.2327012241119,95.3777847114764,NA
2018,YR2018,Algeria,DZA,174910891124.491,5.18631941888717,NA,79,88.1897323718586,30.8123924649888,NA
2018,YR2018,American Samoa,ASM,639000000,1.44,NA,NA,505.918390112857,379.676537192916,0.628666281700134
2018,YR2018,Andorra,AND,3218419896.93327,3.023,NA,NA,241.914171613668,488.205714898274,0.531993925571442
2018,YR2018,Angola,AGO,77792944471.9494,NA,NA,233,NA,NA,NA
2018,YR2018,Antigua and Barbuda,ATG,1604770370.37037,NA,NA,19,499.074320774839,2891.81370545744,NA
2018,YR2018,Argentina,ARG,524819898586.906,5.519,99.5,34,65.6664755373272,77.2149991248713,0.360190957784653
2018,YR2018,Armenia,ARM,12457940705.3088,1.371,NA,25,259.446221217981,658.746214166238,0.578216969966888
2018,YR2018,Aruba,ABW,3276187709.49721,3.27999375314507,NA,NA,277.068061204846,473.445375050188,NA
2018,YR2018,Australia,AUS,1428266513154.48,2.039,98.7,4,616.935374263296,1391.40276695352,0.61736673116684
2018,YR2018,Austria,AUT,454991174096.094,1.572,98.4,6,1142.49091465539,167.288378664556,0.58172595500946
2018,YR2018,Azerbaijan,AZE,47112479289.4186,1.587,99.39,28,NA,NA,NA
2018,YR2018,"Bahamas, The",BHS,12653600000,1.74,99,77,865.945987336455,3817.01148334022,0.780833959579468
2018,YR2018,Bahrain,BHR,37802005319.1489,1.47,99.6,14,1087.94631453445,4397.86672742063,0.768673121929169
2018,YR2018,Bangladesh,BGD,321379163135.647,1.73,52.7,172,370.985099852648,132.298601984288,0.62931215763092
2018,YR2018,Barbados,BRB,5097283200,1.412,99,47,590.321587700066,1078.59508264656,NA
2018,YR2018,Belarus,BLR,60031163987.191,1.93,NA,1,620.77125017494,1217.23597052089,0.663898766040802
2018,YR2018,Belgium,BEL,543299066998.892,2.04,NA,5,86.075892117922,25.5366971985169,0.458553284406662
2018,YR2018,Belize,BLZ,2315000000,1.619,94.8,78,502.204855704557,483.377781345966,NA
2018,YR2018,Benin,BEN,14262408079.7005,1.448,78.1,542,266.026175344475,737.712784521887,NA
2018,YR2018,Bermuda,BMU,7225977000,1.62,NA,NA,1012.17194444062,4389.12117544147,0.762759745121002
2018,YR2018,Bhutan,BTN,2446867582.27133,2.345,96.2,57,98.853704730402,292.44788091295,NA
2018,YR2018,Bolivia,BOL,40287647930.5355,5.199,71.5,171,34.3517812514851,15.2697600097006,0.396950334310532
2018,YR2018,Bosnia and Herzegovina,BIH,20484048415.5019,1.3,99.9,6,NA,NA,NA
2018,YR2018,Botswana,BWA,17031943186.1353,1.569,NA,162,47.965483941619,289.857728676268,NA
2018,YR2018,Brazil,BRA,1916933708404.16,2.73,98.8,59,126.578355351338,415.966182828553,NA
2018,YR2018,British Virgin Islands,VGB,NA,1.384,NA,NA,380.096626967588,905.99337940738,0.619265019893646
2018,YR2018,Brunei Darussalam,BRN,13567164444.9707,2.903,NA,45,47.4337595119376,637.156512029038,0.412516504526138
2018,YR2018,Bulgaria,BGR,66399602077.1693,1.749,NA,7,351.757106471142,582.242456084954,0.545723736286163
2018,YR2018,Burkina Faso,BFA,15890066209.8959,0.917,NA,277,NA,NA,NA
2018,YR2018,Burundi,BDI,2667182198.97925,1.848,NA,518,71.6049298625237,1402.24738941071,NA
2018,YR2018,Cabo Verde,CPV,2205099509.15921,1.56,97.3,48,661.02380477483,968.741959057844,0.670277237892151
2018,YR2018,Cambodia,KHM,24571753581.7841,5.069,NA,209,37.6719129525732,44.6916480270079,0.378283977508545
2018,YR2018,Cameroon,CMR,39973842058.565,5.38,69,424,14.9962420599278,16.3995266528257,0.38957479596138
2018,YR2018,Canada,CAN,1725297938435.76,1.964,98,11,90.7306712598771,214.738026550885,NA
2018,YR2018,Cayman Islands,CYM,5530178498.90783,2.435,NA,NA,161.779511212911,71.3537817210519,0.490684866905212
2018,YR2018,Central African Republic,CAF,2220979144.52008,4.694,NA,868,99.9735200138583,13.4285428382706,0.393320679664612
2018,YR2018,Chad,TCD,11239167890.2816,1.51,NA,1076,825.061453483802,3791.05329169487,0.800089955329895
2018,YR2018,Channel Islands,CHI,10422948632.4216,1.71183622954424,NA,NA,317.397324753367,556.116872797332,NA
2018,YR2018,Chile,CHL,295402646018.151,NA,99.8,15,NA,NA,NA
2018,YR2018,China,CHN,13894907485398.9,6.037,NA,20,41.1409277568209,6.18241083900431,NA
2018,YR2018,Colombia,COL,334198218100.716,1.5745014382999,98.4,63,437.007910907461,1539.66935071386,NA
2018,YR2018,Comoros,COM,1188797449.96036,6.464,NA,244,46.2347156732774,10.2214612397826,0.299028992652893
2018,YR2018,"Congo, Dem. Rep.",COD,47568210020.9338,1.435,85.2,543,NA,NA,NA
2018,YR2018,"Congo, Rep.",COG,13670038019.8594,1.564,NA,370,784.130897607167,1198.64136706323,0.665265142917633
2018,YR2018,Costa Rica,CRI,62420164964.6987,1.554,98.5,18,282.349044239708,445.564018594983,0.64709883928299
2018,YR2018,Cote d'Ivoire,CIV,58522477744.7313,1.787,NA,522,174.928576050544,827.94422465428,0.598653852939606
2018,YR2018,Croatia,HRV,61330483609.8835,4.196,NA,5,110.282832460275,25.605740762194,0.400950133800507
2018,YR2018,Cuba,CUB,100050000000,6.302,99.9,39,14.7507389238711,5.34520043697837,0.364528745412826
2018,YR2018,Curacao,CUW,3020388826.81564,4.367,NA,NA,36.9781907512772,25.9912269832875,0.417835533618927
2018,YR2018,Cyprus,CYP,25597301190.678,1.709,98.3,59,345.337517820352,1115.26914037254,0.603258788585663
2018,YR2018,Czechia,CZE,249000540729.179,4.611,NA,3,62.1024714151453,45.9476488394297,0.369968354701996
